product name,product category,product price
"Value-Top S22VFR100 21.5"" 100Hz FHD Monitor",Monitors,8000
ACER EK220Q H3bi 21.5 inch 1ms 100hz Borderless Full HD Monitor,Monitors,9500
TrendSonic 22VFHD100Hz 21.5 inch 100Hz FHD Monitor,Monitors,8500
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9300
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500
"ViewSonic VA220-H 22"" 100Hz Full HD Monitor",Monitors,9400
Dell E1920H 18.5 Inch LED Monitor,Monitors,9900
"HP V20 19.5"" HD+ LED TN Monitor",Monitors,9500
"PC Power PCGM22WSY 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9600
"Samsung LS19A330NHW 19"" LED Monitor",Monitors,9400
Dell 20 E2020H 19.5-inch 60Hz HD+ Monitor,Monitors,9900
"Lenovo L22e-40 21.45"" 75Hz AMD free Sync FHD Monitor",Monitors,10000
"LG 20MK400A-B 19.5"" FHD Monitor",Monitors,8990
"PC Power PCM22F 21.45"" IPS FHD 75Hz Borderless Monitor",Monitors,9200
Dahua DHI-LM22-B201SW 21.45 inch 100Hz FHD IPS Monitor,Monitors,9800
"Dahua DHI-LM22-C201P Black 21.5"" FHD IPS 100Hz Monitor ",Monitors,9900
Dahua LM22-B201S 21.45'' IPS 100Hz FHD Monitor,Monitors,9900
LG 22MP400-B 22-inch Full HD Monitor,Monitors,9800
"Philips 221V8LB 21.5"" 100Hz FHD LED Monitor",Monitors,9900
"Dahua DHI-LM22-C201PL SIlver 21.5"" FHD IPS 100Hz Monitor",Monitors,9900
"HP P204v 19.5 Inch HD LED Monitor (HDMI, VGA)",Monitors,9700
"Realview RV215GW 21.45"" 100Hz FHD IPS Monitor",Monitors,10500
"MSI PRO MP225 21.5"" 100Hz IPS FHD Monitor",Monitors,10700
"ViewSonic VA2209-H-2 22"" 100HZ 1ms FHD IPS Monitor",Monitors,10200
Dell D2020H 19.5-inch HD+ Monitor,Monitors,9500
"Acer SA222Q Ultra Slim 21.5"" 100Hz IPS FHD Monitor",Monitors,9800
HP V22v G5 21.5 Inch FHD Monitor,Monitors,11000
Dahua DHI-LM22-B201DW 21.45 inch FHD IPS Monitor,Monitors,10000
"ViewSonic VA2209-H 22"" 100HZ IPS Full HD Monitor",Monitors,10200
Philips 222V8LA 21.5-inch Full HD 75Hz LED Monitor,Monitors,11200
"Philips 22E1N1100LA 21.5"" 100Hz FHD LED Monitor",Monitors,11500
"Samsung LS22D300GAW 21.5"" 100Hz FHD IPS Monitor",Monitors,11500
"Xiaomi Redmi 1A 23.8"" IPS 100Hz Monitor",Monitors,11400
BenQ GW2283 21.5 Inch Eye-care Stylish Full HD IPS Monitor,Monitors,12000
"Lenovo L22i-40 21.5"" 75Hz IPS WLED Borderless Monitor",Monitors,11700
"ViewSonic VX2276-SH 2 22"" 100Hz FHD IPS Monitor",Monitors,12500
"ViewSonic VX2276-SH 22"" FHD IPS Monitor",Monitors,12400
"ASUS VY229HE 21.45"" 75Hz FHD IPS Eye Care Monitor",Monitors,13400
LG 22MK600M-B 21.5 inch IPS Full HD LED Monitor,Monitors,13400
ASUS VY229HF 21.45 Inch 100Hz FHD IPS Eye Care Gaming Monitor,Monitors,13500
"LG 22MK430H-B 22"" Full HD IPS LED Monitor with AMD FreeSync",Monitors,12400
"HP M22f 22"" FHD IPS Monitor",Monitors,12300
"Xiaomi Redmi G24 23.8"" 180Hz IPS FHD Gaming Monitor",Monitors,14500
"Huawei MateView SSN-24BZ SE 23.8"" Full HD Monitor",Monitors,15000
"Dahua DHI-LM24-B201E 23.8"" 100hz IPS FHD Monitor",Monitors,16500
"Dahua DHI-LM24-B201S-B3 24"" Full HD IPS LED Monitor",Monitors,15300
Dahua LM24-B201S 23.8 inch 100Hz FHD IPS Monitor,Monitors,15500
"Xiaomi Redmi P27FBB-RA 27"" FHD 100Hz Professional Monitor",Monitors,15200
"ViewSonic VA2432-MHD 24"" 100Hz IPS FHD Monitor",Monitors,16000
"Dahua DHI-LM25-B211B 24.5"" 120Hz IPS FHD Monitor",Monitors,16900
"AOC 24B20JH2 23.8"" 100Hz 1ms FHD IPS Panel Monitor",Monitors,15500
"PHILIPS 241V8 24"" IPS 100Hz FHD Monitor",Monitors,17000
"Aiwa MF2528-B 24.5"" Full HD IPS 100Hz Monitor",Monitors,16800
"Samsung LS24D300GAW 23.8"" 100Hz FHD IPS Monitor",Monitors,17300
Viewsonic VA240A-H 24” FHD 120Hz IPS Monitor,Monitors,17500
"MSI PRO MP243X 23.8"" 100Hz IPS FHD Monitor",Monitors,17000
"Asus VA229QSB 21.5"" IPS Full HD Eye Care Monitor",Monitors,18000
ASUS VY249HF-R 24 Inch 100Hz FHD IPS Eye Care Gaming Monitor,Monitors,18000
"MSI PRO MP252 24.5"" 100Hz IPS FHD Monitor",Monitors,17700
"Asus VA229QSBZ 21.5"" IPS Full HD Eye Care Monitor",Monitors,18500
ASUS VY249HGR 23.8 inch 120Hz FHD IPS Eye Care Gaming Monitor,Monitors,18500
"MSI PRO MP251 24.5"" 100Hz FHD Monitor",Monitors,17300
Xiaomi Redmi G27 27-Inch 180Hz FHD IPS Gaming Monitor,Monitors,17500
Xiaomi Redmi X27G 165Hz FHD IPS Gaming Monitor,Monitors,17850
"Lenovo L24i-40 23.8"" 100Hz FHD IPS Monitor",Monitors,17500
"Aiwa MD2404-F 24"" Full HD IPS 180Hz Gaming Monitor",Monitors,19000
"LG 24MR400-B 24"" 100Hz IPS FHD FreeSync Monitor",Monitors,18000
Xiaomi Redmi G27 27-Inch 165 Hz FHD IPS Gaming Monitor,Monitors,17500
"LG 25MS500-B 25"" FHD 100Hz IPS Monitor",Monitors,20000
Xiaomi Redmi X27G 180Hz FHD IPS Gaming Monitor,Monitors,19000
"BenQ GW2490 23.8"" 100Hz FHD IPS Monitor",Monitors,17700
PC Power PCG25F180W 25 Inch FHD IPS 180Hz Gaming Monitor,Monitors,19800
"MSI PRO MP251 E2 24.5"" 120Hz IPS FHD Monitor",Monitors,19200
"Dahua DHI-LM25-E231 25"" IPS FHD 180Hz Gaming Monitor",Monitors,21000
"Philips 271V8B 27"" FHD IPS 100Hz Monitor",Monitors,19800
Xiaomi Redmi A27Q 27-inch 2K IPS Monitor,Monitors,19400
"Dahua DHI-LM27-B201E 27"" 100hz IPS FHD Monitor",Monitors,21500
Viewsonic VA270A-H 27” FHD 120Hz IPS Monitor,Monitors,22000
"ViewSonic VX2416 24"" 100Hz 1ms Full HD Gaming Monitor",Monitors,19500
"LG 27MR400-B 27"" 100Hz IPS FHD FreeSync Monitor",Monitors,23000
"BenQ GW2790 27"" 100Hz FHD IPS Monitor",Monitors,23600
"ViewSonic VX2479-HD-PRO 24"" 180Hz IPS Gaming Monitor",Monitors,23500
"AOC 24G11E 23.8"" 180Hz FHD FAST IPS Gaming Monitor",Monitors,22500
Asus TUF Gaming VG249Q3R 24'' Full HD 180Hz IPS Gaming Monitor,Monitors,23500
"GIGABYTE G24F 2 23.8"" 180Hz Full HD IPS Gaming Monitor",Monitors,24500
"AOC 24G4 23.8"" 180Hz 1ms FHD FAST IPS Gaming Monitor",Monitors,24500
"MSI MAG 255XFV 24.5"" 250Hz VA FHD Gaming Monitor",Monitors,24400
"MSI PRO MP275 E2 27"" 120Hz IPS FHD Monitor",Monitors,24500
"MSI PRO MP275W E2 27"" 120Hz IPS FHD Monitor",Monitors,24500
"LG UltraGear 24MP60G 24"" FHD IPS FreeSync Gaming Monitor",Monitors,25100
"MSI PRO MP275P 27"" 100Hz IPS FHD Monitor",Monitors,25800
"HP OMEN 24 23.8"" 165Hz FHD IPS Gaming Monitor",Monitors,24700
"Lenovo G24-20 23.8"" FHD IPS 144Hz Gaming Monitor",Monitors,24500
"Lenovo G27-30 27"" VA FHD 165Hz HDR Gaming Monitor",Monitors,25500
"Viewsonic XG2409A 24"" FHD 240Hz IPS Gaming Monitor",Monitors,26000
MSI G244F E2 23.8 inch FHD Rapid IPS 180Hz Gaming Monitor,Monitors,26900
"MSI G255F 25"" 180Hz 1ms IPS FHD Gaming Monitor",Monitors,25800
Dahua LM27-E230C 27 inch VA 180Hz FHD Curved Gaming Monitor,Monitors,27000
"ViewSonic TD2223 22"" IR Touch Monitor",Monitors,26000
BenQ GW2780 27 inch Full HD Eye-care IPS Monitor,Monitors,22500
"GIGABYTE GS27FC 27"" FHD 180Hz Curved Gaming Monitor",Monitors,26500
"Philips Evnia 24M2N3200A 24"" 180Hz 0.5ms FHD IPS Gaming Monitor",Monitors,27500
"MSI G255PF E2 24.5"" 180Hz 1ms IPS FHD Gaming Monitor",Monitors,26800
"GIGABYTE G27F 2 27"" 165Hz FHD Gaming Monitor (UK Version)",Monitors,27500
"ASUS ZenScreen MB166C 15.6"" Full HD IPS Portable USB Type-C Monitor",Monitors,29500
"ViewSonic VX2779-HD-PRO 27"" 180Hz IPS Gaming Monitor",Monitors,29000
ASUS VA27EQSB 27 Inch FHD IPS Eye Care Monitor,Monitors,30000
HP E24i G4 Elite 24 Inch WUXGA IPS Monitor,Monitors,29400
LG 24GN65R-B 23.8 Inch FHD IPS 144Hz Gaming Monitor,Monitors,27000
"MSI G274F 27"" 180Hz IPS FHD Gaming Monitor",Monitors,31499
"MSI Modern MD272XPW 27"" 100Hz IPS FHD Monitor",Monitors,30500
"Walton CiNEXA WDI08UK27 27"" 4K UHD IPS Monitor",Monitors,30700
"AOC C27G4Z 27"" 300Hz 0.3ms FHD Fast VA Curved Gaming Monitor",Monitors,31000
"ASUS TUF Gaming VG27VQ3B 27"" VA 180HZ FHD Curved Gaming Monitor",Monitors,32500
"LG 32MR50C-B 32"" 100Hz FHD VA Curved Monitor",Monitors,31500
"Xiaomi Redmi G27Q 2025 Edition 27"" 180Hz 2K QHD IPS Gaming Monitor",Monitors,32500
"Dahua DHI-LM27-E240A 27"" 1ms 240Hz FHD VA Gaming Monitor",Monitors,32000
"ViewSonic VA2932-MHD 29"" Ultrawide WFHD IPS Monitor",Monitors,32900
"Acer EB321HQ Abi 31.5"" IPS Widescreen LCD Monitor",Monitors,33000
Xiaomi Redmi Display X27GQ 165Hz QHD Gaming Monitor,Monitors,31000
"MSI MAG 276CXF 27"" 280Hz VA FHD Curved Gaming Monitor",Monitors,33600
"ASUS BE24EQK 23.8"" FHD Business Monitor with Webcam",Monitors,34000
Asus TUF Gaming VG279Q3R 27'' Full HD 180Hz IPS Gaming Monitor,Monitors,34000
"Dahua DHI-LM27-E331A 27"" QHD 180Hz IPS Gaming Monitor",Monitors,34000
"Philips Evnia 27M1N3200ZA 27"" 165Hz Gaming Monitor",Monitors,32400
"Walton CiNEd WD27GI06 27"" QHD 165Hz IPS Gaming Monitor",Monitors,27000
"Asus TUF VG279QL1A 27"" HDR 165Hz Gaming Monitor",Monitors,35500
"Lenovo G27q-30 27"" VA QHD 165Hz HDR Gaming Monitor",Monitors,34000
"Viewsonic XG2709A 27"" FHD 240Hz IPS Gaming Monitor",Monitors,35000
"Walton CiNEd WD27GI07 27"" QHD 165Hz IPS Gaming Monitor",Monitors,31200
LG 24QP750-B 23.8 Inch QHD IPS Type-C Monitor,Monitors,37000
"Xiaomi Redmi A27U 27"" 4K UHD IPS Monitor",Monitors,35499
"HP M32f 31.5"" Full HD FreeSync Monitor",Monitors,38200
"LG UltraGear 27GN60R 27"" FHD 144Hz IPS Gaming Monitor",Monitors,38000
"Philips 325E8 32"" 2K QHD IPS LED Monitor",Monitors,36500
"Dahua DHI-LM24-P301A-A5 24"" 2K QHD IPS Monitor",Monitors,34500
"MSI Modern MD272QXPW 27"" 100Hz IPS WQHD Monitor",Monitors,39000
"ASUS VT229H 21.5"" Full HD 5ms Low Blue Light Flicker Free Touch Monitor ",Monitors,39500
"Dahua DHI-LM30-E330CA 30"" 200Hz WFHD Curved Gaming Monitor",Monitors,39600
"Viewsonic VP2456 24"" 60Hz FHD IPS Professional Monitor",Monitors,39600
"LG UltraGear 27GS65F-B 27"" Full HD IPS 180Hz Gaming Monitor",Monitors,42000
LG UltraGear 27GN65R-B 27 inch FHD IPS Gaming Monitor,Monitors,40500
"Philips Evnia 27M2N5500 27"" 2K QHD 180Hz Gaming Monitor",Monitors,40900
"Xiaomi Redmi G34WQ 34"" 180 Hz Curved Gaming Monitor",Monitors,39000
"Samsung ODYSSEY G4 LS27BG400EWX 27"" 240Hz IPS FHD Gaming Monitor",Monitors,41100
"Lenovo G32qc-30 32"" 165Hz QHD Curved Gaming Monitor",Monitors,41500
"Viewsonic VX3276-2K-mhd-2 32"" IPS QHD Entertainment Monitor",Monitors,37800
"MSI G274QPF E2 27"" 180Hz 1ms IPS WQHD Gaming Monitor",Monitors,42500
"Dahua DHI-LM27-U401A 27"" 4K UHD IPS Monitor",Monitors,40500
"ASUS ProArt PA247CV 23.8"" FHD IPS LED Professional Monitor",Monitors,44000
"Asus ROG Strix XG256Q 25"" 180Hz FHD Gaming Monitor",Monitors,44000
"Dahua DHI-LM32-P301A 31.5"" IPS Professional Monitor",Monitors,43000
"Viewsonic Omni VX2758A-2K-PRO-2 27"" 170Hz 2K QHD IPS Gaming Monitor",Monitors,44500
"LG 27SR50F-W 27"" FHD IPS Smart Monitor with webOS",Monitors,46500
"Xiaomi G Pro 27 QHD 2K 180Hz 27"" Mini LED Gaming Monitor",Monitors,46500
"AOC AGON AG275QXW 27"" 180Hz 2K QHD Fast IPS Gaming Monitor ",Monitors,45000
"Samsung ODYSSEY G5 LS27CG550EWX 27"" 165Hz QHD Curved Gaming Monitor",Monitors,42000
"Viewsonic VX3211-4K-mhd 32"" 4K Entertainment Monitor",Monitors,49800
"BenQ GW2790QT 27"" 2K QHD Eye-Care IPS Monitor",Monitors,49500
BenQ PD2705Q 27 Inch 2K QHD sRGB HDR10 Type-C Designer Monitor,Monitors,47500
ASUS ROG Strix XG27WCS 27” 180Hz WQHD Curved Gaming Monitor,Monitors,49000
"ASUS TUF Gaming VG279QM 27"" HDR Gaming Monitor",Monitors,50000
Asus VP32AQ 32-Inch 2K WQHD IPS Monitor,Monitors,50000
"Samsung ODYSSEY G5 LS32CG550EWX 32"" 165Hz QHD Curved Gaming Monitor",Monitors,48800
"Value-Top W34IRUQ 34"" WQHD IPS UltraWide Curved Monitor",Monitors,50500
BenQ EW3270U 32 Inch 4K UHD Monitor,Monitors,52500
Samsung Odyssey G5 LS32DG500EW 32-Inch QHD 180Hz Gaming Monitor ,Monitors,52000
"AOC AGON Q27G3ZN 27"" 260Hz 2K QHD Fast IPS Gaming Monitor",Monitors,48900
"Gigabyte GS34WQC 1ms 120Hz 34"" VA Curved Gaming Monitor",Monitors,52000
"MSI MAG 274QRF QD E2 27"" 180Hz 1ms IPS WQHD Gaming Monitor",Monitors,52500
"BenQ MOBIUZ EX2710Q 27"" 165Hz QHD IPS Gaming Monitor",Monitors,54000
"Viewsonic VP2756-2K 27"" 60Hz QHD IPS Professional Monitor",Monitors,55000
ASUS ProArt PA278QV 27-inch WQHD Monitor,Monitors,54000
"BenQ RD240Q 24.1"" 60Hz WQXGA IPS Type-C Programming Monitor",Monitors,57000
"BenQ MOBIUZ EX270M 27"" 240Hz FHD IPS Gaming Monitor",Monitors,57500
ASUS TUF VG27AQ 27inch 2k 165Hz G-SYNC Gaming Monitor,Monitors,59000
"GIGABYTE M28U 28"" 4K UHD 144Hz FreeSync KVM Gaming Monitor",Monitors,61500
"GIGABYTE M27U 27"" 4K UHD 160Hz KVM Gaming Monitor",Monitors,61500
"MSI MAG 342CQR E2 34"" UWQHD 180Hz VA Curved Gaming Monitor",Monitors,62000
"BenQ PhotoVue SW242Q 24"" 2K Photographer & Videographer Monitor",Monitors,62300
Dell S2722DGM 27 inch 165Hz QHD Curved Gaming Monitor,Monitors,61500
"MSI MAG 274UPF E2 27"" 4K UHD 160Hz 0.5ms Rapid IPS Gaming Monitor",Monitors,63500
"ASUS ProArt Display PA278CGV 27"" 2K QHD 144Hz IPS Monitor",Monitors,64000
Asus VP32UQ 31.5 inch 4K UHD IPS Monitor,Monitors,66000
"LG 27GP850-B 27"" UltraGear 165Hz G-SYNC QHD Nano IPS Gaming Monitor",Monitors,66200
"LG 32GP850-B 32"" UltraGear 165Hz G-SYNC QHD Nano IPS Gaming Monitor",Monitors,69100
"BenQ ZOWIE XL2546X 24.5"" 240Hz DyAc Gaming Monitor",Monitors,67500
"ASUS ProArt Display PA328QV 31.5"" WQHD Professional Monitor",Monitors,74000
"Asus ROG Strix XG27UCG 27"" IPS 4K UHD Dual Mode Gaming Monitor",Monitors,74000
"BenQ PD2705UA 27"" 4K UHD IPS Designer Monitor",Monitors,66000
"Asus ROG Strix XG27UCG-W 27"" Dual Mode 4K 160Hz & FHD 320Hz Fast IPS Gaming Monitor",Monitors,76000
"GIGABYTE M32UC 31.5"" 4K UHD 144Hz Curved Gaming Monitor (UK Version)",Monitors,73000
"GIGABYTE M32U 31.5"" 4K UHD 144Hz FreeSync KVM Gaming Monitor",Monitors,75000
Value-Top W40IRU5 40” WQHD Ultrawide Curved Monitor,Monitors,78400
"ASUS ProArt Display PA279CRV 27"" 4K HDR Monitor",Monitors,81000
"BenQ RD280U 28"" 4K+ 60 Hz IPS Type-C Programming Monitor",Monitors,82000
"AOC AGON PRO AG276FK 27"" 520Hz FHD Fast IPS Gaming Monitor",Monitors,80000
"BenQ RD280UA 28"" 4K+ IPS 60Hz Type-C Programming Monitor",Monitors,86000
"Dell P3223QE 32"" IPS 4K UHD Professional Monitor",Monitors,88000
"ASUS ROG Swift 360Hz PG259QN 24.5"" 1ms G-Sync FHD Gaming Monitor",Monitors,93500
BenQ Zowie XL2566X+ 24.1'' 400Hz DyAc2 Gaming Monitor,Monitors,94500
LG 28MQ780-B 27.6-Inch Nano IPS DualUp Monitor with Ergo Stand,Monitors,96300
"LG 34WQ75C-B 34"" Curved UltraWide QHD IPS Monitor",Monitors,97000
"Viewsonic XG2703-GS 27"" 165Hz G-SYNC IPS Gaming Monitor",Monitors,98000
"ASUS ProArt PA328CGV 32"" QHD 165Hz Professional Monitor",Monitors,104000
"BenQ PhotoVue SW272Q 27"" QHD IPS Monitor",Monitors,99000
LG 43UN700-B 43'' 4K UHD IPS Multi Tasking Monitor,Monitors,105500
"Viewsonic VP3256-4K 32"" 4K UHD IPS Professional Monitor",Monitors,103500
"BenQ MOBIUZ EX270QM 27"" 2K 240Hz IPS Gaming Monitor",Monitors,108000
"Asus ROG Swift PG259QNR 24.5"" 360Hz FHD eSports G-SYNC Gaming Monitor",Monitors,111000
"LG 43SQ700S-W 43"" 4K UHD IPS MyView Smart Monitor with webOS",Monitors,111500
"ViewSonic VP3481a ColorPro 34"" UltraWide QHD Curved Monitor",Monitors,110000
LG 27GP95R-B 27 Inch UltraGear 4K UHD 144Hz G-Sync Nano IPS Gaming Monitor,Monitors,122700
ASUS ROG Strix OLED XG27AQDMG 27” 240Hz WOLED Gaming Monitor,Monitors,125000
"MSI MAG 271QPX QD-OLED E2 26.5"" 2K WQHD 240Hz QD-OLED Gaming Monitor",Monitors,124000
Corsair XENEON 27QHD240 27-Inch OLED 240Hz WQHD Gaming Monitor,Monitors,107000
"MSI MPG 271QRX 26.5"" 2K QD-OLED 360Hz Gaming Monitor",Monitors,138500
"AOC AGON PRO AG276QKD 26.5"" 480Hz QHD OLED Gaming Monitor",Monitors,150000
"ASUS ROG Swift PG27AQDM 26.5"" OLED 240hz Gaming Monitor",Monitors,156800
"Gigabyte MO34WQC2 34"" WQHD 240Hz OLED Curved Gaming Monitor",Monitors,160000
LG 27GR95QE-B 27-Inch UltraGear OLED QHD 240Hz 0.03ms Gaming Monitor,Monitors,161100
"MSI MPG 341CQPX QD-OLED 34"" UWQHD 240Hz Curved Gaming Monitor",Monitors,160000
"AOC AGON PRO PD34 PORSCHE DESIGN 34"" 240Hz 0.3ms WQHD QD-OLED Gaming Curved Monitor",Monitors,169900
"ViewSonic XG272-2K-OLED 27"" QHD 240Hz Type-C Gaming Monitor",Monitors,175900
"Asus ROG Swift OLED PG27AQDP 27"" 480Hz 2K QHD WOLED Gaming Monitor",Monitors,178000
"MSI MAG 321UPX QD-OLED 31.5"" 4K UHD 240Hz QD-OLED Gaming Monitor",Monitors,180000
"BenQ MOBIUZ EX321UX 32"" 4K 144Hz IPS Gaming Monitor",Monitors,182000
"Gigabyte AORUS FO32U2P 31.5"" 4K UHD 240Hz OLED Gaming Monitor",Monitors,171000
"Samsung ODYSSEY G9 LS49CG930SWX 49"" 240Hz QLED Gaming Monitor",Monitors,199000
"LG 38WR85QC-W 38"" WQHD+ UltraWide 144Hz Curved Monitor",Monitors,201000
"ASUS ROG Swift OLED PG34WCDM 33.9"" 240Hz Curved Gaming Monitor",Monitors,213000
"AOC AGON PRO PD49 PORSCHE DESIGN 49"" 240Hz 0.3ms 5K DUAL-QHD QD-OLED Gaming Curved Monitor",Monitors,219900
"ASUS ROG Swift OLED PG39WCDM 39"" UWQHD 240Hz Curved Gaming Monitor",Monitors,233000
"LG 49WQ95C-W 49"" 144Hz DQHD Curved Monitor",Monitors,233000
"MSI MPG 491CQP QD-OLED 49"" DQHD 144Hz Curved Gaming Monitor",Monitors,238000
"LG UltraGear 34GS95QE-B 34"" 240Hz OLED Curved Gaming Monitor ",Monitors,266000
"ASUS ROG Swift PG42UQ 41.5"" UHD 4K HDR 138Hz OLED Gaming Monitor",Monitors,275000
"ASUS ROG Swift OLED PG48UQ 47.5"" 4K UHD 138Hz WOLED Gaming Monitor",Monitors,290000
"LG UltraGear 39GS95QE-B 39"" 240Hz OLED Curved Gaming Monitor ",Monitors,298000
LG 27EP950-B 27 Inch UltraFine OLED Pro 4K Professional Monitor,Monitors,304000
LG 32EP950-B 32 Inch UltraFine OLED Pro 4K Professional Monitor,Monitors,437000
Value-Top 1298ARGB 12CM ARGB Casing Fan,Casing Cooler,400
MaxGreen M19 ARGB 120mm Casing Fan,Casing Cooler,450
PC Power CFX 120MM ARGB Case Fan,Casing Cooler,450
Xtreme XJOGOS CF2N 12CM Fixed Color Casing Fan,Casing Cooler,450
PC Power CFX 120MM ARGB Case Fan White ,Casing Cooler,490
Deepcool RF 120 B Blue LED Case Fan,Casing Cooler,500
Deepcool RF 120 R Red LED Case Fan,Casing Cooler,500
Deepcool RF 120 W White LED Case Fan,Casing Cooler,500
ORICO CSF-6LD Single Lighting Loop RGB 120mm Case Fan,Casing Cooler,690
Arctic P8 Silent 80mm Low Noise Casing Cooler,Casing Cooler,750
ORICO CSF-2SY-6P Double Lighting Loop RGB 120mm Case Fan,Casing Cooler,650
Cooler Master CF120 ARGB Case Fan,Casing Cooler,850
Arctic F12 120 mm Casing Fan,Casing Cooler,900
DeepCool FK120 High-Performance 120mm PWM Casing Fan,Casing Cooler,900
ORICO CSF-2SY-4P Double Lighting Loop RGB 120mm Case Fan,Casing Cooler,450
Arctic P12 Silent 120 mm Low Noise Casing Fan,Casing Cooler,1100
Arctic F12 PWM PST 120 mm Casing Fan,Casing Cooler,1350
DeepCool FC120 Performance 120mm ARGB PWM Case Fan,Casing Cooler,1450
Value-Top CR10-1298ARGB 3 In 1 ARGB Case Fan,Casing Cooler,1400
Xtreme XJOGOS CF31R 3 In 1 ARGB Casing Fan With Remote Controller,Casing Cooler,1399
Cooler Master MasterFan MF120 HALO² Case Fan,Casing Cooler,1700
Cooler Master MasterFan MF120 HALO² Case Fan White,Casing Cooler,1700
Arctic P12 Max 120mm Casing Fan,Casing Cooler,1775
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan,Casing Cooler,1800
NZXT F120P 120mm Static Pressure Casing Fan White,Casing Cooler,1800
Arctic P12 Max 120mm Casing Fan White,Casing Cooler,1700
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,2000
1STPLAYER CC ARGB 3 in 1 Combo Casing Fan with Controller and Hub,Casing Cooler,2200
1STPLAYER FC ARGB 3 in 1 Combo Casing Fan White with Controller and Hub,Casing Cooler,2200
1STPLAYER FC ARGB 3 in 1 Combo Casing Fan with Controller and Hub,Casing Cooler,2200
1STPLAYER M3 ARGB 3 in 1 Combo Casing Cooling Fan White with Controller and Hub,Casing Cooler,2200
1STPLAYER M3 ARGB 3 in 1 Combo Casing Cooling Fan with Controller and Hub,Casing Cooler,2200
ASUS TUF Gaming TF120 ARGB Casing Fan,Casing Cooler,2000
Arctic P14 PWM PST ARGB 140mm Casing Fan,Casing Cooler,2300
1STPLAYER FIS ARGB 3 in 1 Combo Casing Fan with Controller and Hub,Casing Cooler,2400
1STPLAYER M1 ARGB 3 in 1 Combo Casing Cooling Fan with Controller and Hub,Casing Cooler,2400
1STPLAYER M1-D ARGB 3 in 1 Combo Case Fan with Controller and Hub,Casing Cooler,2400
1STPLAYER M1-D ARGB 3 in 1 Combo Casing Fan White with Controller and Hub,Casing Cooler,2400
Arctic P14 PWM PST ARGB 140mm Casing Fan White,Casing Cooler,2400
Redragon GC-F009 RGB Casing Cooler Fan Triple Pack with Remote,Casing Cooler,2450
Fantech TYPHOON FB302 Addressable RGB Case Fan,Casing Cooler,2650
EKWB EK-Loop FPT 120mm 550-2300 RPM Casing Fan Black,Casing Cooler,2700
Aigo DarkFlash DR12 Pro 3-in-1 RGB Case Fan,Casing Cooler,2800
DeepCool FK120 High-Performance 120mm 3 in 1 Case Fan,Casing Cooler,2700
Cooler Master Mobius 120 OC 120mm Case Fan,Casing Cooler,3000
Corsair iCUE QL120 RGB 120mm PWM White Single Case Fan,Casing Cooler,3100
Antec Neon 120 ARGB 3 in 1 Pack Casing Fan with Controller,Casing Cooler,3300
Arctic P12 Slim PWM PST 120 mm 3 Pack Casing Fan,Casing Cooler,3300
DeepCool FC120 3-in-1 Performance 120mm ARGB PWM Case Fan,Casing Cooler,3300
DeepCool FC120 WHITE 3-in-1 Performance 120mm ARGB PWM Case Fan,Casing Cooler,3299
XIGMATEK Galaxy III Essential 120mm RGB Case Fan (3 Pack),Casing Cooler,3500
Corsair iCUE ML120 RGB ELITE Premium 120mm PWM Magnetic Levitation Fan White Single Pack,Casing Cooler,3400
Deepcool CF120 PLUS ARGB Case Fan (3 Pack),Casing Cooler,3400
DeepCool CF120 PLUS WH ARGB Case Fan (3 Pack),Casing Cooler,3600
Deepcool MF120 GT 3 IN 1 Casing Fan,Casing Cooler,3600
Gamdias AEOLUS M2-1205R Casing Cooling Fan,Casing Cooler,4500
Xigmatek Starlink Ultra 3 In 1 ARGB Casing Fan,Casing Cooler,4600
Gamdias AEOLUS M3-1204R ARGB Casing Fan,Casing Cooler,4700
Xigmatek Starlink Ultra Arctic 3 In 1 ARGB Casing Fan,Casing Cooler,4700
Arctic P12 PWM PST ARGB 120mm 3 in 1 Casing Fan,Casing Cooler,4950
Cooler Master MasterFan MF120 HALO² 3 in 1 Case Fan ,Casing Cooler,5600
Cooler Master MasterFan MF120 HALO² 3 in 1 Case Fan White,Casing Cooler,5800
Arctic P12 MAX 120 mm 5 Pack Casing Fan,Casing Cooler,7500
ASUS TUF Gaming TF120 ARGB White Triple Casing Fan Kit with ARGB Controller,Casing Cooler,8300
Corsair iCUE QL120 RGB 120mm PWM White Case Fan Triple Fan Kit with Lighting Node CORE,Casing Cooler,8600
Lian Li UNI FAN SL V2 120 ARGB Case Fan Triple Pack,Casing Cooler,9200
Lian Li UNI FAN SL V2 120 ARGB Case Fan Triple Pack White,Casing Cooler,8600
PC Power 403 Wired Keyboard with Bangla,Keyboard,450
T-WOLF T15 104 Keys USB Wired Keyboard,Keyboard,450
Fantech GO K211 Bangla Keyboard,Keyboard,500
Havit KB378 USB Exquisite Keyboard with Bangla,Keyboard,550
